2012/11/2,3,冷凍食品全品,4割引,,60401
2012/11/2,3,冷凍食品全品,4割引,,60402
2012/11/2,3,冷凍食品全品,4割引,,60403
2012/11/2,3,冷凍食品全品,4割引,,60404
2012/11/2,3,冷凍食品全品,4割引,,60405
2012/11/2,3,冷凍食品全品,4割引,,60406
2012/11/2,3,冷凍食品全品,4割引,,60407
2012/11/2,3,冷凍食品全品,4割引,,60499
2012/11/3,3,お米,P10倍,,80401
2012/11/3,3,お米,P10倍,,80402
2012/11/3,3,お米,P10倍,,80403
2012/11/3,3,お米,P10倍,,80404
2012/11/3,3,お米,P10倍,,80499
2012/11/4,3,りんご,2割引,,10201
2012/11/5,3,柿,2割引,,10208
2012/11/6,3,とり肉,2割引,,20105
2012/11/7,3,甘塩銀鮭切身　1切,78円,,30205
2012/11/9,3,冷凍食品全品,半額,,60401
2012/11/9,3,冷凍食品全品,半額,,60402
2012/11/9,3,冷凍食品全品,半額,,60403
2012/11/9,3,冷凍食品全品,半額,,60404
2012/11/9,3,冷凍食品全品,半額,,60405
2012/11/9,3,冷凍食品全品,半額,,60406
2012/11/9,3,冷凍食品全品,半額,,60407
2012/11/9,3,冷凍食品全品,半額,,60499
2012/11/10,3,ビール類,P10倍,,90101
2012/11/10,3,ビール類,P10倍,,90102
2012/11/10,3,ビール類,P10倍,,90103
2012/11/10,3,ビール類,P10倍,,90104
2012/11/10,3,ビール類,P10倍,,90105
2012/11/10,3,ビール類,P10倍,,90106
2012/11/10,3,ビール類,P10倍,,90107
2012/11/10,3,ビール類,P10倍,,90199
2012/11/10,3,ビール類,P10倍,,91301
2012/11/10,3,ビール類,P10倍,,91302
2012/11/10,3,ビール類,P10倍,,91303
2012/11/10,3,ビール類,P10倍,,91304
2012/11/10,3,ビール類,P10倍,,91305
2012/11/10,3,ビール類,P10倍,,91306
2012/11/10,3,ビール類,P10倍,,91399
2012/11/10,3,ビール類,P10倍,,91201
2012/11/10,3,ビール類,P10倍,,91202
2012/11/10,3,ビール類,P10倍,,91203
2012/11/10,3,ビール類,P10倍,,91204
2012/11/10,3,ビール類,P10倍,,91205
2012/11/10,3,ビール類,P10倍,,91206
2012/11/12,3,ウインナー・ハム,2割引,,20201
2012/11/12,3,ウインナー・ハム,2割引,,20202
