2012/7/2,トマト　,2割引,,10111
2012/7/3,豚肉 ,2割引,ひき肉、内臓は除きます,20104
2012/7/4,おにぎり　,100円,,0
2012/7/6,冷凍食品 ,4割引,,60401
2012/7/6,冷凍食品 ,4割引,,60402
2012/7/6,冷凍食品 ,4割引,,60403
2012/7/6,冷凍食品 ,4割引,,60405
2012/7/6,冷凍食品 ,4割引,,60406
2012/7/6,冷凍食品 ,4割引,,60499
2012/7/7,洗剤 ,2割引,,220101
2012/7/7,洗剤 ,2割引,,220102
2012/7/7,洗剤 ,2割引,,220103
2012/7/8,ヘアカラー ,2割引,,220403
2012/7/9,ヨーグルト ,1割引,,60111
2012/7/9,ヨーグルト ,1割引,,60112
2012/7/9,ヨーグルト ,1割引,,60113
2012/7/9,ヨーグルト ,1割引,,60114
2012/7/9,ヨーグルト ,1割引,,60115
2012/7/10,パスタ ,1割引,,80136
2012/7/11,ウインナー・ハム・ベーコン ,2割引,,20201
2012/7/11,ウインナー・ハム・ベーコン ,2割引,,20202
2012/7/11,ウインナー・ハム・ベーコン ,2割引,,20203
2012/7/11,ウインナー・ハム・ベーコン ,2割引,,20204
2012/7/11,ウインナー・ハム・ベーコン ,2割引,,20205
2012/7/11,ウインナー・ハム・ベーコン ,2割引,,20206
2012/7/11,ウインナー・ハム・ベーコン ,2割引,,20207
2012/7/11,ウインナー・ハム・ベーコン ,2割引,,20208
2012/7/11,ウインナー・ハム・ベーコン ,2割引,,20209
2012/7/11,ウインナー・ハム・ベーコン ,2割引,,20210
2012/7/11,ウインナー・ハム・ベーコン ,2割引,,20211
2012/7/11,ウインナー・ハム・ベーコン ,2割引,,20212
2012/7/11,ウインナー・ハム・ベーコン ,2割引,,20299
2012/7/13,冷凍食品 ,半額,,60401
2012/7/13,冷凍食品 ,4割引,,60402
2012/7/13,冷凍食品 ,4割引,,60403
2012/7/13,冷凍食品 ,4割引,,60405
2012/7/13,冷凍食品 ,4割引,,60406
2012/7/13,冷凍食品 ,4割引,,60499
2012/7/14,まぐろ ,2割引,,30101
2012/7/15,牛肉 ,2割引,ひき肉、内臓は除きます,20101
2012/7/15,牛肉 ,2割引,ひき肉、内臓は除きます,20102
2012/7/15,牛肉 ,2割引,ひき肉、内臓は除きます,20103
2012/7/16,ワイン ,P10倍,,90701
2012/7/16,ワイン ,P10倍,,90702
2012/7/16,ワイン ,P10倍,,90703
2012/7/16,ワイン ,P10倍,,90704
2012/7/16,ワイン ,P10倍,,90705
2012/7/16,ワイン ,P10倍,,90706
2012/7/16,ワイン ,P10倍,,90707
2012/7/16,ワイン ,P10倍,,90708
2012/7/16,ワイン ,P10倍,,90709
2012/7/16,ワイン ,P10倍,,90710
2012/7/16,ワイン ,P10倍,,90711
2012/7/16,ワイン ,P10倍,,90712
2012/7/16,ワイン ,P10倍,,90799
2012/7/17,チーズ・バター ,2割引,,60201
2012/7/17,チーズ・バター ,2割引,,60202
2012/7/17,チーズ・バター ,2割引,,60203
2012/7/17,チーズ・バター ,2割引,,60205
2012/7/18,魚卵 ,2割引,,30203
2012/7/20,おさしみ盛合せ ,2割引,,30104
2012/7/21,ビール・発泡酒 ,P10倍,,90101
2012/7/21,ビール・発泡酒 ,P10倍,,90102
2012/7/21,ビール・発泡酒 ,P10倍,,90103
2012/7/21,ビール・発泡酒 ,P10倍,,90104
2012/7/21,ビール・発泡酒 ,P10倍,,90105
2012/7/21,ビール・発泡酒 ,P10倍,,90106
2012/7/21,ビール・発泡酒 ,P10倍,,90107
2012/7/21,ビール・発泡酒 ,P10倍,,90199
2012/7/21,ビール・発泡酒 ,P10倍,,91301
2012/7/21,ビール・発泡酒 ,P10倍,,91302
2012/7/21,ビール・発泡酒 ,P10倍,,91303
2012/7/21,ビール・発泡酒 ,P10倍,,91304
2012/7/21,ビール・発泡酒 ,P10倍,,91305
2012/7/21,ビール・発泡酒 ,P10倍,,91306
2012/7/21,ビール・発泡酒 ,P10倍,,91399
2012/7/21,ビール・発泡酒 ,P10倍,,91201
2012/7/21,ビール・発泡酒 ,P10倍,,91202
2012/7/21,ビール・発泡酒 ,P10倍,,91203
2012/7/21,ビール・発泡酒 ,P10倍,,91204
2012/7/21,ビール・発泡酒 ,P10倍,,91205
2012/7/21,ビール・発泡酒 ,P10倍,,91206
2012/7/23,インスタントラーメン ,1割引,,80137
2012/7/24,ひき肉 ,2割引,,20107
2012/7/25,米菓 ,2割引,,80308
2012/7/28,お米 ,P10倍,,80401
2012/7/28,お米 ,P10倍,,80402
2012/7/28,お米 ,P10倍,,80403
2012/7/28,お米 ,P10倍,,80404
2012/7/28,お米 ,P10倍,,80499
2012/7/30,枝豆 ,2割引,,10107
2012/7/31,レトルトご飯 ,2割引,,80124
