713,2012/07/26,101,0,17,茨城産など,長ねぎ,1束,98,,,0,0
713,2012/07/27,101,0,17,茨城産など,長ねぎ,1束,98,,,0,0
713,2012/07/26,101,0,86,岩手産など,きゅうり,１本,38,,,0,0
713,2012/07/27,101,0,86,岩手産など,きゅうり,１本,38,,,0,0
713,2012/07/26,101,0,338,千葉産など,谷中しょうが,1束,88,,,0,0
713,2012/07/27,101,0,338,千葉産など,谷中しょうが,1束,88,,,0,0
713,2012/07/26,101,0,211700400000,神奈川産,こだわりの南瓜,100ｇ,39,,,0,0
713,2012/07/27,101,0,211700400000,神奈川産,こだわりの南瓜,100ｇ,39,,,0,0
713,2012/07/27,101,0,55,群馬産など,きゃべつ,1玉,99,,,0,0
713,2012/07/28,101,0,211500300000,群馬産など,なす,１袋,198,,,0,0
713,2012/07/28,101,0,211300400000,青森産,桃太郎とまと,1パック,298,,,0,0
713,2012/07/29,101,0,211300400000,青森産,桃太郎とまと,1パック,298,,,0,0
713,2012/07/28,101,0,211900100000,鹿児島産など,おくら,1ネット,98,,,0,0
713,2012/07/29,101,0,211900100000,鹿児島産など,おくら,1ネット,98,,,0,0
713,2012/07/28,101,0,214500100000,青森産,長芋,100ｇ,58,,,0,0
713,2012/07/29,101,0,214500100000,青森産,長芋,100ｇ,58,,,0,0
713,2012/07/28,101,0,4988418000064,群馬産,天狗（味緑）,1袋,398,,,0,0
713,2012/07/29,101,0,4988418000064,群馬産,天狗（味緑）,1袋,398,,,0,0
713,2012/07/29,101,0,130,群馬産など,ほうれん草,１袋,98,,,0,0
713,2012/07/26,102,0,221300200000,山形産など,デラウエア,1パック,350,,,0,0
713,2012/07/27,102,0,221300200000,山形産など,デラウエア,1パック,350,,,0,0
713,2012/07/26,102,0,222900200000,千葉産,カットすいか,1カット,298,,,0,0
713,2012/07/27,102,0,222900200000,千葉産,カットすいか,1カット,298,,,0,0
713,2012/07/26,102,0,224300100000,フィリピン産,バナナ,1カット,98,,,0,0
713,2012/07/27,102,0,224300100000,フィリピン産,バナナ,1カット,98,,,0,0
713,2012/07/28,102,0,437,南アフリカ産,グレープフルーツ,各種1個,98,,,0,0
713,2012/07/29,102,0,437,南アフリカ産,グレープフルーツ,各種1個,98,,,0,0
713,2012/07/28,102,0,220700100000,佐賀産,ハウスみかん,1パック,480,,,0,0
713,2012/07/29,102,0,220700100000,佐賀産,ハウスみかん,1パック,480,,,0,0
713,2012/07/28,102,0,223500500000,山梨産,桃,2個入1パック,498,,,0,0
713,2012/07/29,102,0,223500500000,山梨産,桃,2個入1パック,498,,,0,0
713,2012/07/26,201,0,230461100000,国産,特選和牛切落とし,250,1080,,,0,0
713,2012/07/26,201,0,232011100000,岩手県産など,豚ロース切身,100ｇ,158,,,0,0
713,2012/07/27,201,0,232011100000,岩手県産など,豚ロース切身,100ｇ,158,,,0,0
713,2012/07/26,201,0,232262100000,岩手県産,ｓｐｆ豚小間切れ,100ｇ,98,,,0,0
713,2012/07/27,201,0,232262100000,岩手県産,ｓｐｆ豚小間切れ,100ｇ,98,,,0,0
713,2012/07/26,201,0,232691600000,岩手県産,南部どりササミ,100ｇ,98,,,0,0
713,2012/07/27,201,0,232691600000,岩手県産,南部どりササミ,100ｇ,98,,,0,0
713,2012/07/26,201,0,232782000000,岩手県産,南部どり手羽元,100ｇ,78,,,0,0
