733,2012/11/22,101,0,130,群馬県などの国内産,ほうれん草,１袋,98,,,0,0
733,2012/11/22,101,0,369,埼玉県などの国内産,ブロッコリー,1個,138,,,0,0
733,2012/11/22,101,0,211400800000,茨城県などの国内産,きゅうり,1本,48,,,0,0
733,2012/11/22,101,0,215300100000,岩手県などの国内産,生椎茸（菌床栽培）,１パック,158,,,0,0
733,2012/11/23,101,0,62,茨城産など国内産,大根,1本,98,,,0,0
733,2012/11/23,101,0,130,群馬県などの国内産,ほうれん草,１袋,98,,,0,0
733,2012/11/23,101,0,211400800000,茨城県などの国内産,きゅうり,1本,48,,,0,0
733,2012/11/23,101,0,215300100000,岩手県などの国内産,生椎茸（菌床栽培）,１パック,158,,,0,0
733,2012/11/24,101,0,211300400000,熊本県などの国内産,桃太郎とまと,1パック,298,,,0,0
733,2012/11/24,101,0,212400100000,茨城県産,白菜,1/4カット,78,,,0,0
733,2012/11/24,101,0,4580220480012,長野産,えのき茸,200ｇ入1袋,98,,,0,0
733,2012/11/24,101,0,4979754557176,長野県などの国内産,ぶなしめじ,200ｇ入1袋,78,目玉,,0,0
733,2012/11/25,101,0,17,青森県などの国内産,長ねぎ,1束,98,,,0,0
733,2012/11/25,101,0,211300400000,熊本県などの国内産,桃太郎とまと,1パック,298,,,0,0
733,2012/11/25,101,0,212400100000,茨城県産,白菜,1/4カット,78,,,0,0
733,2012/11/25,101,0,4580220480012,長野産,えのき茸,200ｇ入1袋,98,,,0,0
733,2012/11/22,102,0,221901600000,栃木産,とちおとめ,１パック,498,,,0,0
733,2012/11/23,102,0,224300100000,フィリピン産,バナナ,1カット,88,,,0,0
733,2012/11/24,102,0,221900600002,佐賀県などの国内産,早生みかんSｻｲｽﾞ,10個入1ネット,298,,,0,0
733,2012/11/24,102,0,221900800006,佐賀県のなどの国内産,早生みかんＭｻｲｽﾞ,8個入1ネット,350,,,0,0
733,2012/11/25,102,0,383,青森県などの国内産,サンふじ,1個,98,,,0,0
733,2012/11/22,201,0,230461100000,国産,特選和牛切落とし,200ｇ,780,,,0,0
733,2012/11/22,201,0,231931100000,国産,豚肩ロース ブロック（焼豚用）,１００ｇ,128,,,0,0
733,2012/11/22,201,0,231951100000,岩手県産など,豚バラブロック,１００ｇ,108,,,0,0
733,2012/11/22,201,0,232262100000,岩手県産,ｓｐｆ豚小間切れ,100ｇ,78,,,0,0
733,2012/11/22,201,0,232500100000,国産,若鶏モモ正肉,100ｇ,78,,,0,0
733,2012/11/22,201,0,232650100000,国産,若鶏 手羽先,100ｇ,58,,,0,0
733,2012/11/23,201,0,231931100000,国産,豚肩ロース ブロック（焼豚用）,１００ｇ,128,,,0,0
733,2012/11/23,201,0,231951100000,岩手県産など,豚バラブロック,１００ｇ,108,,,0,0
733,2012/11/23,201,0,232251100000,岩手県産など,豚バラうす切り,100ｇ,128,,,0,0
733,2012/11/23,201,0,232650100000,国産,若鶏 手羽先,100ｇ,58,,,0,0
733,2012/11/24,201,0,230362100000,国産,特撰和牛小間切れ,300ｇ,980,,,0,0
733,2012/11/24,201,0,230436100000,国産,特選和牛肩ロースすき焼用,100ｇ,480,,,0,0
733,2012/11/24,201,0,232011100000,岩手県産など,豚ロース切身,100ｇ,158,,,0,0
733,2012/11/24,201,0,232214100000,岩手県産など,豚ロースしゃぶしゃぶ用,100ｇ,158,,,0,0
733,2012/11/24,201,0,232600100000,国産,若鶏もも唐揚・水炊き用,100ｇ,98,,,0,0
733,2012/11/24,201,0,232640100000,国産,若鶏手羽元,１００ｇ,68,,,0,0
733,2012/11/25,201,0,230170100000,国産,特撰和牛ももブロック,１００ｇ,480,,,0,0
733,2012/11/25,201,0,230362100000,国産,特撰和牛小間切れ,300ｇ,980,,,0,0
733,2012/11/25,201,0,230436100000,国産,特選和牛肩ロースすき焼用,100ｇ,480,,,0,0
733,2012/11/25,201,0,232011100000,岩手県産など,豚ロース切身,100ｇ,158,,,0,0
733,2012/11/25,201,0,232214100000,岩手県産など,豚ロースしゃぶしゃぶ用,100ｇ,158,,,0,0
733,2012/11/25,201,0,232600100000,国産,若鶏もも唐揚・水炊き用,100ｇ,98,,,0,0
