730,2012/11/1,101,0,48,北海道産,玉ねぎ,3個,98,,,0,0
730,2012/11/1,101,0,86,茨城県などの国内産,きゅうり,１本,38,,,0,0
730,2012/11/1,101,0,130,群馬県などの国内産,ほうれん草,１袋,98,,,0,0
730,2012/11/1,101,0,4580220480012,長野産,えのき茸,200ｇ入1袋,88,,,0,0
730,2012/11/1,101,0,4979754557176,長野県などの国内産,ぶなしめじ,200ｇ入1袋,128,,,0,0
730,2012/11/2,101,0,48,北海道産,玉ねぎ,3個,98,,,0,0
730,2012/11/2,101,0,86,茨城県などの国内産,きゅうり,１本,38,,,0,0
730,2012/11/2,101,0,222,茨城県などの国内産,レタス,1個,98,,,0,0
730,2012/11/2,101,0,4580220480012,長野産,えのき茸,200ｇ入1袋,88,,,0,0
730,2012/11/2,101,0,4979754557176,長野県などの国内産,ぶなしめじ,200ｇ入1袋,128,,,0,0
730,2012/11/3,101,0,17,青森県などの国内産,長ねぎ,1束,98,,,0,0
730,2012/11/3,101,0,62,茨城産など国内産,大根,1本,128,,,0,0
730,2012/11/3,101,0,212400100000,茨城県などの国内産,白菜,1/4カット,98,,,0,0
730,2012/11/3,101,0,213500200000,北海道産,人参,１袋,98,,,0,0
730,2012/11/3,101,0,215300100000,岩手県などの国内産,生椎茸（菌床栽培）,１パック,158,,,0,0
730,2012/11/4,101,0,17,青森県などの国内産,長ねぎ,1束,98,,,0,0
730,2012/11/4,101,0,369,埼玉県などの国内産,ブロッコリー,1個,128,,,0,0
730,2012/11/4,101,0,212400100000,茨城県などの国内産,白菜,1/4カット,98,,,0,0
730,2012/11/4,101,0,213500200000,北海道産,人参,１袋,98,,,0,0
730,2012/11/4,101,0,215300100000,岩手県などの国内産,生椎茸（菌床栽培）,１パック,158,,,0,0
730,2012/11/1,102,0,223100400000,和歌山県などの国内産,平種なし柿,1個,78,,,0,0
730,2012/11/2,102,0,224300100000,フィリピン産,バナナ,1カット,98,,,0,0
