716,2012/08/09,101,0,4908390710584,新潟、秋田産,枝豆,1袋,298,,,0,0
716,2012/08/09,101,0,211500300000,群馬産など,なす,１袋,198,,,0,0
716,2012/08/10,101,0,211500300000,群馬産など,なす,１袋,198,,,0,0
716,2012/08/11,101,0,211500300000,群馬産など,なす,１袋,198,,,0,0
716,2012/08/12,101,0,211500300000,群馬産など,なす,１袋,198,,,0,0
716,2012/08/09,101,0,213500200000,青森、北海道産,人参,１袋,138,,,0,0
716,2012/08/10,101,0,213500200000,青森、北海道産,人参,１袋,138,,,0,0
716,2012/08/11,101,0,213500200000,青森、北海道産,人参,１袋,138,,,0,0
716,2012/08/12,101,0,213500200000,青森、北海道産,人参,１袋,138,,,0,0
716,2012/08/09,101,0,4935482121034,茨城産など,じゃがいも,1袋,98,,,0,0
716,2012/08/10,101,0,4935482121034,茨城産など,じゃがいも,1袋,98,,,0,0
716,2012/08/11,101,0,4935482121034,茨城産など,じゃがいも,1袋,98,,,0,0
716,2012/08/12,101,0,4935482121034,茨城産など,じゃがいも,1袋,98,,,0,0
716,2012/08/09,101,0,4935482121065,佐賀産など,玉ねぎ,1袋,198,,,0,0
716,2012/08/10,101,0,4935482121065,佐賀産など,玉ねぎ,1袋,198,,,0,0
716,2012/08/11,101,0,4935482121065,佐賀産など,玉ねぎ,1袋,198,,,0,0
716,2012/08/12,101,0,4935482121065,佐賀産など,玉ねぎ,1袋,198,,,0,0
716,2012/08/10,101,0,211900100000,鹿児島産など,おくら,1ネット,98,,,0,0
716,2012/08/11,101,0,211300400000,青森産,桃太郎とまと,1パック,298,,,0,0
716,2012/08/12,101,0,86,岩手産など,きゅうり,１本,38,,,0,0
716,2012/08/09,102,0,222900200000,長野産,カットすいか,1カット,250,,,0,1
716,2012/08/10,102,0,223500500000,山梨、福島産,桃,2個入1パック,398,,,0,0
716,2012/08/11,102,0,223200300000,熊本産など,幸水梨,1個,158,,,0,0
716,2012/08/12,102,0,221300200000,山形産など,デラウエア,1パック,350,,,0,0
716,2012/08/09,201,0,231199900000,国産,国産牛すねカレー・シチュー用,100ｇ,178,,,0,0
716,2012/08/10,201,0,231199900000,国産,国産牛すねカレー・シチュー用,100ｇ,178,,,0,0
716,2012/08/09,201,0,231638100000,オーストラリア産,輸入牛肩ロース切落とし,100ｇ,108,,,0,0
716,2012/08/10,201,0,231638100000,オーストラリア産,輸入牛肩ロース切落とし,100ｇ,108,,,0,0
716,2012/08/09,201,0,232214100000,岩手県産など,豚ロース冷しゃぶ用,100ｇ,158,,,0,0
716,2012/08/10,201,0,232214100000,岩手県産など,豚ロース冷しゃぶ用,100ｇ,158,,,0,0
716,2012/08/09,201,0,232235100000,岩手県産など,豚肩ロースブロック,100ｇ,128,,,0,0
716,2012/08/10,201,0,232235100000,岩手県産など,豚肩ロースブロック,100ｇ,128,,,0,0
716,2012/08/09,201,0,232502100000,国産,若鶏ムネ正肉,100ｇ,48,,,0,0
716,2012/08/10,201,0,232502100000,国産,若鶏ムネ正肉,100ｇ,48,,,0,0
716,2012/08/10,201,0,230170100000,国産,特撰和牛モモブロック,１００ｇ,480,,,0,0
716,2012/08/10,201,0,231301100000,オーストラリア産,サーロインステーキ,100ｇ,298,,,0,0
716,2012/08/11,201,0,230109100000,国産,特選和牛小間切れ,300ｇ,980,,,0,0
716,2012/08/12,201,0,230109100000,国産,特選和牛小間切れ,300ｇ,980,,,0,0
716,2012/08/11,201,0,232262100000,岩手県産,ｓｐｆ豚小間切れ,100ｇ,98,,,0,0
716,2012/08/12,201,0,232262100000,岩手県産,ｓｐｆ豚小間切れ,100ｇ,98,,,0,0
716,2012/08/11,201,0,232500100000,国産,若鶏モモ正肉,100ｇ,98,,,0,0
716,2012/08/12,201,0,232500100000,国産,若鶏モモ正肉,100ｇ,98,,,0,0
716,2012/08/11,201,0,233620600000,国産,豚ひき肉,100ｇ,98,,,0,0
716,2012/08/12,201,0,233620600000,国産,豚ひき肉,100ｇ,98,,,0,0
716,2012/08/12,201,0,230113100000,国産,和牛サーロインステーキ,100g,580,,,0,0
716,2012/08/09,202,0,4902115155292,ニッポンハム,アンティエ　レモン＆パセリ,150ｇ,358,,ニッポンハムフェアー,3,0
716,2012/08/10,202,0,4902115155292,ニッポンハム,アンティエ　レモン＆パセリ,150ｇ,358,,ニッポンハムフェアー,3,0
716,2012/08/11,202,0,4902115155292,ニッポンハム,アンティエ　レモン＆パセリ,150ｇ,358,,ニッポンハムフェアー,3,0
716,2012/08/12,202,0,4902115155292,ニッポンハム,アンティエ　レモン＆パセリ,150ｇ,358,,ニッポンハムフェアー,3,0
716,2012/08/09,202,0,4902115157364,ニッポンハム,森の薫り　ウィンナー,２個束,278,,ニッポンハムフェアー,3,0
716,2012/08/10,202,0,4902115157364,ニッポンハム,森の薫り　ウィンナー,２個束,278,,ニッポンハムフェアー,3,0
716,2012/08/11,202,0,4902115157364,ニッポンハム,森の薫り　ウィンナー,２個束,278,,ニッポンハムフェアー,3,0
716,2012/08/12,202,0,4902115157364,ニッポンハム,森の薫り　ウィンナー,２個束,278,,ニッポンハムフェアー,3,0
716,2012/08/09,202,0,4902115249076,日本ハム,これは便利　ロース生ハム,19ｇ×3,258,,ニッポンハムフェアー,3,0
716,2012/08/10,202,0,4902115249076,日本ハム,これは便利　ロース生ハム,19ｇ×3,258,,ニッポンハムフェアー,3,0
716,2012/08/11,202,0,4902115249076,日本ハム,これは便利　ロース生ハム,19ｇ×3,258,,ニッポンハムフェアー,3,0
716,2012/08/12,202,0,4902115249076,日本ハム,これは便利　ロース生ハム,19ｇ×3,258,,ニッポンハムフェアー,3,0
716,2012/08/09,202,0,4902115270032,日本ハム,羽根付きギョーザ,１２個入り,198,,ニッポンハムフェアー,3,0
716,2012/08/10,202,0,4902115270032,日本ハム,羽根付きギョーザ,１２個入り,198,,ニッポンハムフェアー,3,0
716,2012/08/11,202,0,4902115270032,日本ハム,羽根付きギョーザ,１２個入り,198,,ニッポンハムフェアー,3,0
716,2012/08/12,202,0,4902115270032,日本ハム,羽根付きギョーザ,１２個入り,198,,ニッポンハムフェアー,3,0
716,2012/08/09,202,0,4902115284596,日本ハム,特蒸　焼売各種,８個入り,198,,ニッポンハムフェアー,3,0
716,2012/08/10,202,0,4902115284596,日本ハム,特蒸　焼売各種,８個入り,198,,ニッポンハムフェアー,3,0
716,2012/08/11,202,0,4902115284596,日本ハム,特蒸　焼売各種,８個入り,198,,ニッポンハムフェアー,3,0
716,2012/08/12,202,0,4902115284596,日本ハム,特蒸　焼売各種,８個入り,198,,ニッポンハムフェアー,3,0
716,2012/08/09,202,0,4902115299163,日本ハム,アンティエ　ガーリック＆ハーブ,150ｇ,358,,ニッポンハムフェアー,3,0
716,2012/08/10,202,0,4902115299163,日本ハム,アンティエ　ガーリック＆ハーブ,150ｇ,358,,ニッポンハムフェアー,3,0
716,2012/08/11,202,0,4902115299163,日本ハム,アンティエ　ガーリック＆ハーブ,150ｇ,358,,ニッポンハムフェアー,3,0
716,2012/08/12,202,0,4902115299163,日本ハム,アンティエ　ガーリック＆ハーブ,150ｇ,358,,ニッポンハムフェアー,3,0
716,2012/08/09,202,0,4902115318956,日本ハム,アンティエ　ブラックペッパー,150ｇ,358,,ニッポンハムフェアー,3,0
716,2012/08/10,202,0,4902115318956,日本ハム,アンティエ　ブラックペッパー,150ｇ,358,,ニッポンハムフェアー,3,0
716,2012/08/11,202,0,4902115318956,日本ハム,アンティエ　ブラックペッパー,150ｇ,358,,ニッポンハムフェアー,3,0
