734,2012/11/29,101,0,48,北海道産,玉ねぎ,4個,98,,,0,0
734,2012/11/29,101,0,130,群馬県などの国内産,ほうれん草,１袋,98,,,0,0
734,2012/11/29,101,0,214800200000,鹿児島産,スナックエンドウ,1パック,138,,,0,0
734,2012/11/29,101,0,4580220480012,長野産,えのき茸,200ｇ入1袋,98,,,0,0
734,2012/11/30,101,0,48,北海道産,玉ねぎ,4個,98,,,0,0
734,2012/11/30,101,0,62,千葉産など国内産,大根,1本,98,,,0,0
734,2012/11/30,101,0,214800200000,鹿児島産,スナックエンドウ,1パック,138,,,0,0
734,2012/11/30,101,0,4580220480012,長野産,えのき茸,200ｇ入1袋,98,,,0,0
734,2012/12/1,101,0,17,青森県などの国内産,長ねぎ,1束,98,,,0,0
734,2012/12/1,101,0,212400100000,茨城県産,白菜,1/4カット,78,,,0,0
734,2012/12/1,101,0,213500200000,千葉県などの国内産,人参,１袋,98,,,0,0
734,2012/12/1,101,0,4979754557176,長野県などの国内産,ぶなしめじ,200ｇ入1袋,98,,,0,0
734,2012/12/2,101,0,212400100000,茨城県産,白菜,1/4カット,78,,,0,0
734,2012/12/2,101,0,213500200000,千葉県などの国内産,人参,１袋,98,,,0,0
734,2012/12/2,101,0,215300100000,岩手県などの国内産,生椎茸（菌床栽培）,１パック,138,,,0,0
734,2012/12/2,101,0,4979754557176,長野県などの国内産,ぶなしめじ,200ｇ入1袋,98,,,0,0
734,2012/11/29,102,0,221901600000,栃木産,とちおとめ,１パック,398,,,0,0
734,2012/11/30,102,0,223100200000,岐阜県などの国内産,富有柿,1個,98,,,0,0
734,2012/12/1,102,0,383,青森県などの国内産,サンふじ,1個,98,,,0,0
734,2012/12/2,102,0,221900600002,広島県などの国内産,早生みかんSｻｲｽﾞ,10個入1ネット,298,,,0,0
734,2012/12/2,102,0,221900800006,広島県などの国内産,早生みかんＭｻｲｽﾞ,8個入1ネット,350,,,0,0
734,2012/11/29,201,0,231638100000,オーストラリア産,輸入牛肩ロース切落とし,100ｇ,100,,１００円均一,0,0
734,2012/11/29,201,0,231951100000,岩手県産など,豚バラブロック,１００ｇ,100,,１００円均一,0,0
734,2012/11/29,201,0,232262100000,岩手県産,ｓｐｆ豚小間切れ,100ｇ,100,,１００円均一,0,0
734,2012/11/29,201,0,232600100000,国産,若鶏もも唐揚・水炊き用,１００ｇ,100,,１００円均一,0,0
734,2012/11/29,201,0,233302900000,スターゼン,ｻｲｺﾛｽﾃｰｷ （冷凍・成型肉）,100ｇ,100,,１００円均一,0,0
734,2012/11/29,201,0,233620600000,国産,豚ひき肉,100ｇ,100,,１００円均一,0,0
734,2012/11/29,201,0,241201700000,プリマハム,ロースハム切落し,100ｇ,100,,１００円均一,0,0
734,2012/11/30,201,0,230362100000,国産,特撰和牛小間切れ,300ｇ,880,,,0,0
734,2012/11/30,201,0,231638100000,オーストラリア産,輸入牛肩ロース切落とし,100ｇ,100,,１００円均一,0,0
734,2012/11/30,201,0,231951100000,岩手県産など,豚バラブロック,１００ｇ,100,,１００円均一,0,0
734,2012/11/30,201,0,232214100000,岩手県産など,豚ロースしゃぶしゃぶ用,100ｇ,158,,,0,0
734,2012/11/30,201,0,232262100000,岩手県産,ｓｐｆ豚小間切れ,100ｇ,100,,１００円均一,0,0
734,2012/11/30,201,0,232600100000,国産,若鶏もも唐揚・水炊き用,１００ｇ,100,,１００円均一,0,0
734,2012/11/30,201,0,233302900000,スターゼン,ｻｲｺﾛｽﾃｰｷ （冷凍・成型肉）,100ｇ,100,,１００円均一,0,0
734,2012/11/30,201,0,233620600000,国産,豚ひき肉,100ｇ,100,,１００円均一,0,0
734,2012/11/30,201,0,241201700000,プリマハム,ロースハム切落し,100ｇ,100,,１００円均一,0,0
734,2012/12/1,201,0,230461100000,国産,特選和牛切落とし,250ｇ,1080,,鍋物フェア,0,0
734,2012/12/1,201,0,232251100000,岩手県産など,豚バラうす切り,100ｇ,128,,鍋物フェア,0,0
734,2012/12/1,201,0,232620100000,国産,若鶏ササミ,１００ｇ,68,,,0,0
734,2012/12/1,201,0,232640100000,国産,若鶏手羽元,１００ｇ,68,,鍋物フェア,0,0
734,2012/12/1,201,0,233500100000,群馬県産,氷室　豚小間切れ,250ｇ,380,,鍋物フェア,0,0
734,2012/12/2,201,0,201113600000,国産,和牛サーロインステーキ,100ｇ,580,,,0,0
734,2012/12/2,201,0,230461100000,国産,特選和牛切落とし,250ｇ,1080,,鍋物フェア,0,0
734,2012/12/2,201,0,231301100000,オーストラリア産,サーロインステーキ,100ｇ,298,,,0,0
734,2012/12/2,201,0,232011100000,岩手県産など,豚ロース切身,100ｇ,158,,,0,0
