4,230105,キラキララメシール,95,95,2012/01/28
9,230199,ロックタイト瞬間接着剤,418,418,2011/08/01
17,10112,長ねぎ,98,98,2012/07/22
18,70399,寒天スイーツピーチ,128,128,2009/03/02
24,10112,長ねぎバラ,78,78,2012/07/22
31,10112,大葉,78,78,2012/07/22
48,10106,玉ねぎ,78,78,2012/07/22
55,10104,きゃべつ,88,88,2012/07/22
61,210101,ハイゼリーＢ,525,525,2005/12/10
62,10105,大根,138,138,2012/07/22
79,10101,パプリカ,158,158,2012/07/22
80,80310,グリコ,80,80,2010/06/21
86,10103,きゅうり,38,38,2012/07/22
93,10109,生わさび,398,398,2005/03/16
95,230101,鉛筆削り器,95,95,2007/02/23
109,10210,幸水梨,138,138,2011/09/14
116,10101,グリーンアスパラ,198,198,2012/07/22
123,10109,小松菜,78,78,2012/07/22
126,50107,ヤマザキ生どらやき,126,126,2007/01/17
130,10109,ほうれん草,138,138,2012/07/22
147,10111,とまと１個,138,138,2012/07/22
161,10109,春菊,198,198,2012/07/22
178,10104,チンゲン菜,138,138,2012/07/22
185,10199,ゆず,128,128,2011/12/31
192,10107,とうもろこし,99,99,2012/06/24
200,230106,らくがき用クレヨン,200,200,2006/11/20
208,10104,にら,58,58,2012/07/22
215,10101,サラダ菜,158,158,2012/07/22
222,10101,レタス,98,98,2012/07/22
239,10101,サニーレタス,198,198,2012/07/22
246,10213,アンデスメロン,780,780,2012/07/22
253,10204,刀根柿,103,103,2005/03/16
260,10110,ゆでふき,260,260,2005/03/16
277,10103,ピーマン,128,128,2012/07/22
284,10106,紅あずま,138,138,2012/07/22
291,10205,アボカド,158,158,2012/07/22
307,10109,クレソン,100,100,2012/07/22
314,10205,キウイフルーツバラ,100,100,2005/03/16
321,10102,パセリ,150,150,2012/07/22
338,10112,谷中しょうが,98,98,2012/07/22
345,10101,セロリ,198,198,2012/07/22
352,10208,富有柿,128,128,2011/12/22
369,10101,ブロッコリー,138,138,2012/07/22
376,10202,ミカンギン,105,105,2005/03/16
383,10201,サンふじ,198,198,2012/07/22
390,10202,レモン,68,68,2012/07/22
398,30109,,398,398,2010/03/17
405,210201,スーパークリーナー,945,945,2006/09/09
406,10202,レモン（国産）,145,145,2007/11/07
413,10108,えのき茸,61,61,2005/03/16
420,10202,デコポン,158,158,2012/05/23
437,10202,グレープフルーツルビー,88,88,2012/07/22
444,10202,オレンジ,98,98,2012/07/22
445,10204,キウイフルーツ（国産）,138,138,2005/04/01
451,10202,みかん詰め放題,313,313,2005/03/16
468,80403,ニイガタコシ１０Ｋ,5229,5229,2005/03/16
475,80403,トチギコシヒカリ１０Ｋ,4883,4883,2005/03/16
482,80403,アキタコマチ１０Ｋ,5093,5093,2005/03/16
497,210304,ＴＴ−アイライナーＰＲ．ＢＫ,1008,1008,2005/08/17
499,100201,花束,525,525,2012/07/22
505,100201,花束,1050,1050,2010/11/18
