734,2012/11/29,旨缶フェア（青果入口）,2012/11/29,2012/12/2
736,2012/12/6,カレーフェア,2012/12/6,2012/12/9
737,2012/12/13,調味料フェア,2012/12/13,2012/12/16
738,2012/12/20,海産物フェア鮮魚（青果入口ユニクラ）,2012/12/20,2012/12/22
739,2012/12/23,クリスマスフェア,2012/12/23,2012/12/26
740,2012/12/27,,2012/12/27,2012/12/29
741,2012/12/30,9時開店,2012/12/30,2012/12/31
742,2013/1/1,駅弁大会（サービスカウンター後・スイーツ・店頭）,2013/1/1,2013/1/3
743,2013/1/4,七草フェア,2013/1/4,2013/1/7
744,2013/1/10,漬物フェア(青果入口にて樽を使って販売する）,2013/1/10,2013/1/13
745,2013/1/17,カレーフェア,2013/1/17,2013/1/20
746,2013/1/24,決算セール,2013/1/24,2013/1/27
